5/27/13 10:21 PM
Project Statistics

                 	Segments	 Words	Characters (without spaces)	Characters (including spaces)	
Total:           	   27638	653041	                    3793977	                      4617236	
Remaining:       	   26249	646967	                    3753103	                      4571676	
Unique:          	   24151	627831	                    3620413	                      4415753	
Unique Remaining:	   24056	625239	                    3606247	                      4399089	


Individual File Statistics:

File Name   	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
pep-0345.txt	           156	               152	            128	                      128	       2186	           2174	        2118	                  2118	                            13824	                                13724	                             13275	                                       13275	                              15979	                                  15871	                               15379	                                         15379	
pep-0346.txt	           271	               266	            250	                      250	       5725	           5712	        5662	                  5662	                            34959	                                34834	                             34465	                                       34465	                              43534	                                  43401	                               42975	                                         42975	
pep-0347.txt	            74	                70	             68	                       68	       1557	           1545	        1530	                  1530	                             9200	                                 9102	                              8962	                                        8962	                              10736	                                  10630	                               10463	                                         10463	
pep-0348.txt	           105	               101	             97	                       97	       2561	           2549	        2535	                  2535	                            16793	                                16693	                             16507	                                       16507	                              19317	                                  19209	                               18999	                                         18999	
pep-0349.txt	            27	                22	             19	                       19	        739	            726	         712	                   712	                             4087	                                 4008	                              3870	                                        3870	                               5100	                                   5013	                                4869	                                          4869	
pep-0350.txt	           167	               165	            150	                      150	       3680	           3678	        3673	                  3673	                            20595	                                20557	                             20416	                                       20416	                              24614	                                  24576	                               24434	                                         24434	
pep-0351.txt	            36	                32	             29	                       29	        662	            650	         636	                   636	                             4020	                                 3922	                              3767	                                        3767	                               4952	                                   4846	                                4667	                                          4667	
pep-0352.txt	            68	                64	             57	                       57	       1519	           1507	        1477	                  1477	                             9088	                                 8988	                              8725	                                        8725	                              10825	                                  10717	                               10408	                                         10408	
pep-0353.txt	            58	                54	             50	                       50	       1440	           1428	        1410	                  1410	                             8118	                                 8020	                              7831	                                        7831	                               9437	                                   9331	                                9114	                                          9114	
pep-0354.txt	            56	                53	             47	                       47	       1070	           1059	        1040	                  1040	                             6739	                                 6660	                              6398	                                        6398	                               7946	                                   7859	                                7571	                                          7571	
pep-0355.txt	           106	               102	             90	                       90	       2302	           2290	        2219	                  2219	                            14579	                                14510	                             14085	                                       14085	                              19743	                                  19666	                               19175	                                         19175	
pep-0356.txt	            56	                51	             48	                       48	        748	            733	         716	                   716	                             4338	                                 4249	                              4119	                                        4119	                               5273	                                   5174	                                5037	                                          5037	
pep-0357.txt	            47	                44	             43	                       43	       1264	           1261	        1253	                  1253	                             6506	                                 6480	                              6442	                                        6442	                               8202	                                   8176	                                8131	                                          8131	
pep-0358.txt	            47	                44	             40	                       40	       1453	           1442	        1424	                  1424	                             7895	                                 7835	                              7686	                                        7686	                              10392	                                  10324	                               10168	                                         10168	
pep-0359.txt	           121	               117	            112	                      112	       2304	           2292	        2269	                  2269	                            14236	                                14136	                             13900	                                       13900	                              17840	                                  17732	                               17464	                                         17464	
pep-0360.txt	            25	                21	             20	                       20	        518	            506	         492	                   492	                             3160	                                 3060	                              2941	                                        2941	                               3719	                                   3611	                                3465	                                          3465	
pep-0361.txt	            73	                68	             61	                       61	       1239	           1225	        1182	                  1182	                             7366	                                 7281	                              6971	                                        6971	                               9167	                                   9073	                                8733	                                          8733	
pep-0362.txt	           137	               133	            126	                      126	       2230	           2218	        2200	                  2200	                            14729	                                14629	                             14431	                                       14431	                              18444	                                  18336	                               18111	                                         18111	
pep-0363.txt	            67	                62	             61	                       61	       1218	           1205	        1191	                  1191	                             6550	                                 6471	                              6355	                                        6355	                               8214	                                   8127	                                8005	                                          8005	
pep-0364.txt	            55	                50	             47	                       47	       1574	           1561	        1543	                  1543	                             8898	                                 8779	                              8590	                                        8590	                              10412	                                  10285	                               10067	                                         10067	
pep-0365.txt	            24	                20	             18	                       18	        671	            659	         644	                   644	                             4208	                                 4110	                              3974	                                        3974	                               4801	                                   4695	                                4532	                                          4532	
pep-0366.txt	            33	                29	             27	                       27	        872	            860	         847	                   847	                             5006	                                 4906	                              4752	                                        4752	                               5774	                                   5666	                                5488	                                          5488	
pep-0367.txt	           137	               132	            122	                      122	       2461	           2448	        2429	                  2429	                            14689	                                14570	                             14322	                                       14322	                              19183	                                  19056	                               18779	                                         18779	
pep-0368.txt	           195	               191	            183	                      183	       5102	           5090	        5066	                  5066	                            27849	                                27751	                             27460	                                       27460	                              34038	                                  33932	                               33610	                                         33610	
pep-0369.txt	            73	                68	             58	                       58	       1181	           1168	        1138	                  1138	                             7583	                                 7464	                              7113	                                        7113	                               8868	                                   8741	                                8356	                                          8356	
pep-0370.txt	            61	                56	             51	                       51	       1087	           1074	        1054	                  1054	                             6821	                                 6702	                              6433	                                        6433	                               7838	                                   7711	                                7413	                                          7413	
pep-0371.txt	            98	                93	             90	                       90	       2264	           2251	        2233	                  2233	                            13423	                                13344	                             13206	                                       13206	                              16770	                                  16683	                               16537	                                         16537	
pep-0372.txt	            79	                74	             70	                       70	       1676	           1663	        1639	                  1639	                            10034	                                 9915	                              9654	                                        9654	                              11917	                                  11790	                               11497	                                         11497	
pep-0373.txt	            21	                17	             17	                       17	        288	            276	         276	                   276	                             1786	                                 1686	                              1686	                                        1686	                               2065	                                   1957	                                1957	                                          1957	
pep-0374.txt	           252	               249	            229	                      229	       8282	           8271	        8251	                  8251	                            44951	                                44870	                             44701	                                       44701	                              53692	                                  53603	                               53433	                                         53433	
pep-0375.txt	            20	                17	             14	                       14	        264	            253	         233	                   233	                             1887	                                 1808	                              1611	                                        1611	                               2120	                                   2033	                                1812	                                          1812	
pep-0376.txt	           186	               181	            177	                      177	       3168	           3155	        3117	                  3117	                            20030	                                19911	                             19637	                                       19637	                              23047	                                  22920	                               22596	                                         22596	
pep-0377.txt	            42	                38	             32	                       32	       1246	           1234	        1157	                  1157	                             7738	                                 7638	                              6995	                                        6995	                               9596	                                   9488	                                8639	                                          8639	
pep-0378.txt	            64	                62	             58	                       58	       1285	           1275	        1259	                  1259	                             7806	                                 7744	                              7592	                                        7592	                               9059	                                   8989	                                8810	                                          8810	
pep-0379.txt	            48	                44	             39	                       39	        647	            635	         615	                   615	                             3738	                                 3668	                              3502	                                        3502	                               4938	                                   4860	                                4686	                                          4686	
pep-0380.txt	           102	                98	             91	                       91	       2527	           2515	        2493	                  2493	                            14088	                                13990	                             13759	                                       13759	                              17154	                                  17048	                               16785	                                         16785	
pep-0381.txt	           101	                96	             90	                       90	       1758	           1745	        1710	                  1710	                             9897	                                 9778	                              9490	                                        9490	                              11436	                                  11309	                               10977	                                         10977	
pep-0382.txt	            46	                41	             36	                       36	       1370	           1357	        1338	                  1338	                             7867	                                 7748	                              7526	                                        7526	                               9110	                                   8983	                                8733	                                          8733	
pep-0383.txt	            35	                30	             27	                       27	       1240	           1227	        1211	                  1211	                             7001	                                 6882	                              6715	                                        6715	                               8151	                                   8024	                                7830	                                          7830	
pep-0384.txt	            74	                69	             67	                       67	       1835	           1822	        1807	                  1807	                            12053	                                11934	                             11788	                                       11788	                              13733	                                  13606	                               13433	                                         13433	
pep-0385.txt	           104	               102	             98	                       98	       2848	           2838	        2821	                  2821	                            16124	                                16062	                             15886	                                       15886	                              18843	                                  18773	                               18570	                                         18570	
pep-0386.txt	           116	               112	            105	                      105	       2509	           2497	        2462	                  2462	                            15134	                                15034	                             14654	                                       14654	                              18182	                                  18074	                               17651	                                         17651	
pep-0387.txt	            36	                31	             30	                       30	        611	            598	         584	                   584	                             3512	                                 3393	                              3274	                                        3274	                               4140	                                   4013	                                3867	                                          3867	
pep-0389.txt	            57	                57	             56	                       56	       1715	           1715	        1701	                  1701	                            10942	                                10942	                             10823	                                       10823	                              12666	                                  12666	                               12520	                                         12520	
pep-0390.txt	            63	                59	             50	                       50	       1106	           1094	         994	                   994	                             7009	                                 6911	                              6275	                                        6275	                               8162	                                   8056	                                7312	                                          7312	
pep-0391.txt	           127	               122	            118	                      118	       3767	           3754	        3728	                  3728	                            22666	                                22547	                             22305	                                       22305	                              26867	                                  26740	                               26462	                                         26462	
pep-0392.txt	            33	                29	             26	                       26	        382	            370	         350	                   350	                             2313	                                 2213	                              2016	                                        2016	                               2666	                                   2558	                                2337	                                          2337	
pep-0393.txt	            80	                75	             72	                       72	       2641	           2628	        2612	                  2612	                            16987	                                16868	                             16701	                                       16701	                              19868	                                  19741	                               19547	                                         19547	
pep-0394.txt	            38	                35	             35	                       35	       1605	           1602	        1602	                  1602	                             9567	                                 9510	                              9510	                                        9510	                              11136	                                  11079	                               11079	                                         11079	
pep-0395.txt	           153	               149	            143	                      143	       4152	           4140	        4127	                  4127	                            25115	                                25015	                             24853	                                       24853	                              29538	                                  29430	                               29244	                                         29244	
pep-0396.txt	            69	                64	             59	                       59	       1586	           1573	        1515	                  1515	                             9483	                                 9364	                              8964	                                        8964	                              11018	                                  10891	                               10427	                                         10427	
pep-0397.txt	            76	                71	             68	                       68	       3154	           3141	        3125	                  3125	                            16902	                                16823	                             16684	                                       16684	                              20710	                                  20623	                               20478	                                         20478	
pep-0398.txt	            34	                31	             25	                       25	        556	            545	         509	                   509	                             3345	                                 3266	                              2992	                                        2992	                               3879	                                   3792	                                3479	                                          3479	
pep-0399.txt	            27	                23	             23	                       23	       1301	           1289	        1289	                  1289	                             7090	                                 6992	                              6992	                                        6992	                               8273	                                   8167	                                8167	                                          8167	
pep-0400.txt	            62	                58	             49	                       49	       1555	           1543	        1473	                  1473	                            10003	                                 9905	                              9435	                                        9435	                              11535	                                  11429	                               10902	                                         10902	
pep-0401.txt	            25	                21	             20	                       20	        622	            618	         604	                   604	                             3627	                                 3551	                              3432	                                        3432	                               4238	                                   4162	                                4023	                                          4023	
pep-0402.txt	           143	               139	            136	                      136	       4328	           4316	        4299	                  4299	                            24560	                                24460	                             24282	                                       24282	                              28775	                                  28667	                               28461	                                         28461	
pep-0403.txt	           118	               114	            108	                      108	       2691	           2679	        2654	                  2654	                            15005	                                14905	                             14658	                                       14658	                              17888	                                  17780	                               17499	                                         17499	
pep-0404.txt	            37	                34	             31	                       31	        971	            960	         944	                   944	                             5673	                                 5594	                              5445	                                        5445	                               6561	                                   6474	                                6305	                                          6305	
pep-0405.txt	           105	               102	             95	                       95	       3109	           3098	        3076	                  3076	                            19296	                                19217	                             18941	                                       18941	                              22253	                                  22166	                               21860	                                         21860	
pep-0406.txt	            63	                58	             52	                       52	       1370	           1357	        1335	                  1335	                             8834	                                 8715	                              8458	                                        8458	                              10155	                                  10028	                                9748	                                          9748	
pep-0407.txt	            42	                39	             36	                       36	        890	            879	         863	                   863	                             5076	                                 4997	                              4840	                                        4840	                               5910	                                   5823	                                5639	                                          5639	
pep-0408.txt	            65	                60	             58	                       58	       1905	           1892	        1876	                  1876	                            11153	                                11034	                             10889	                                       10889	                              12907	                                  12780	                               12607	                                         12607	
pep-0409.txt	            61	                56	             54	                       54	        794	            781	         766	                   766	                             5156	                                 5037	                              4901	                                        4901	                               6065	                                   5938	                                5775	                                          5775	
pep-0410.txt	           129	               125	            121	                      121	       2874	           2862	        2856	                  2856	                            17359	                                17261	                             17145	                                       17145	                              20409	                                  20303	                               20185	                                         20185	
pep-0411.txt	            43	                38	             29	                       29	       1244	           1231	        1100	                  1100	                             7335	                                 7216	                              6343	                                        6343	                               8535	                                   8408	                                7403	                                          7403	
pep-0412.txt	            42	                38	             34	                       34	       1051	           1039	        1022	                  1022	                             5983	                                 5883	                              5685	                                        5685	                               6935	                                   6827	                                6602	                                          6602	
pep-0413.txt	           205	               200	            188	                      188	       5450	           5437	        5368	                  5368	                            31149	                                31030	                             30452	                                       30452	                              36799	                                  36672	                               36000	                                         36000	
pep-0414.txt	            88	                83	             79	                       79	       3002	           2989	        2973	                  2973	                            16896	                                16777	                             16592	                                       16592	                              19643	                                  19516	                               19306	                                         19306	
pep-0415.txt	            22	                17	             13	                       13	        408	            395	         377	                   377	                             2627	                                 2508	                              2329	                                        2329	                               2979	                                   2852	                                2645	                                          2645	
pep-0416.txt	            45	                41	             36	                       36	       1490	           1478	        1471	                  1471	                             9412	                                 9314	                              9173	                                        9173	                              10977	                                  10871	                               10728	                                         10728	
pep-0417.txt	            18	                13	             10	                       10	        381	            368	         351	                   351	                             2304	                                 2185	                              2023	                                        2023	                               2624	                                   2497	                                2307	                                          2307	
pep-0418.txt	           310	               305	            280	                      280	       7736	           7723	        7495	                  7495	                            52541	                                52422	                             50865	                                       50865	                              65071	                                  64944	                               63212	                                         63212	
pep-0419.txt	           128	               123	            117	                      117	       2259	           2246	        2186	                  2186	                            14307	                                14188	                             13755	                                       13755	                              16817	                                  16690	                               16198	                                         16198	
pep-0420.txt	           134	               129	            120	                      120	       3617	           3604	        3573	                  3573	                            21862	                                21743	                             21334	                                       21334	                              25674	                                  25547	                               25100	                                         25100	
pep-0421.txt	           124	               119	            112	                      112	       2599	           2586	        2565	                  2565	                            16764	                                16645	                             16391	                                       16391	                              19080	                                  18953	                               18671	                                         18671	
pep-0422.txt	            85	                81	             72	                       72	       2375	           2363	        2344	                  2344	                            14149	                                14049	                             13828	                                       13828	                              16699	                                  16591	                               16341	                                         16341	
pep-0423.txt	           237	               233	            226	                      226	       3617	           3605	        3581	                  3581	                            24167	                                24067	                             23823	                                       23823	                              27632	                                  27524	                               27246	                                         27246	
pep-0424.txt	            15	                12	             10	                       10	        373	            370	         355	                   355	                             2328	                                 2273	                              2127	                                        2127	                               2948	                                   2893	                                2720	                                          2720	
pep-0425.txt	            62	                57	             51	                       51	       1647	           1634	        1614	                  1614	                             9518	                                 9399	                              9180	                                        9180	                              11171	                                  11044	                               10797	                                         10797	
pep-0426.txt	           504	               500	            442	                      442	      10135	          10123	        9888	                  9888	                            62670	                                62570	                             61060	                                       61060	                              73537	                                  73429	                               71704	                                         71704	
pep-0427.txt	            83	                79	             74	                       74	       2274	           2270	        2243	                  2243	                            13680	                                13604	                             13390	                                       13390	                              16087	                                  16011	                               15761	                                         15761	
pep-0428.txt	           166	               164	            161	                      161	       2427	           2425	        2414	                  2414	                            16558	                                16522	                             16431	                                       16431	                              20098	                                  20062	                               19963	                                         19963	
pep-0429.txt	            27	                24	             15	                       15	        304	            293	         249	                   249	                             1847	                                 1768	                              1445	                                        1445	                               2130	                                   2043	                                1674	                                          1674	
pep-0430.txt	            45	                42	             38	                       38	       1159	           1156	        1143	                  1143	                             6880	                                 6823	                              6691	                                        6691	                               7889	                                   7832	                                7692	                                          7692	
pep-0431.txt	            82	                79	             77	                       77	       1759	           1748	        1746	                  1746	                            10290	                                10211	                             10175	                                       10175	                              11871	                                  11784	                               11748	                                         11748	
pep-0432.txt	           253	               251	            241	                      241	       7165	           7163	        7023	                  7023	                            45451	                                45413	                             44452	                                       44452	                              53312	                                  53274	                               52165	                                         52165	
pep-0433.txt	           146	               144	            134	                      134	       3360	           3358	        3346	                  3346	                            21865	                                21829	                             21664	                                       21664	                              25617	                                  25581	                               25414	                                         25414	
pep-0434.txt	            32	                27	             24	                       24	       1404	           1391	        1374	                  1374	                             7689	                                 7570	                              7384	                                        7384	                               9038	                                   8911	                                8697	                                          8697	
pep-0435.txt	           131	               127	            123	                      123	       2672	           2660	        2643	                  2643	                            16540	                                16440	                             16246	                                       16246	                              19785	                                  19677	                               19456	                                         19456	
pep-0436.txt	           180	               176	            159	                      159	       4493	           4481	        4460	                  4460	                            26690	                                26590	                             26355	                                       26355	                              32080	                                  31972	                               31708	                                         31708	
pep-0437.txt	           100	                97	             89	                       89	       1855	           1852	        1820	                  1820	                            11371	                                11316	                             10959	                                       10959	                              13407	                                  13352	                               12958	                                         12958	
pep-0438.txt	            89	                84	             81	                       81	       2903	           2890	        2874	                  2874	                            17497	                                17378	                             17199	                                       17199	                              20395	                                  20268	                               20062	                                         20062	
pep-0439.txt	            47	                42	             38	                       38	       1417	           1404	        1387	                  1387	                             7974	                                 7855	                              7659	                                        7659	                               9307	                                   9180	                                8957	                                          8957	
pep-0440.txt	           264	               260	            240	                      240	       5941	           5929	        5740	                  5740	                            36430	                                36330	                             35128	                                       35128	                              42506	                                  42398	                               41017	                                         41017	
pep-0441.txt	            38	                36	             34	                       34	        696	            694	         671	                   671	                             3901	                                 3861	                              3697	                                        3697	                               4551	                                   4511	                                4312	                                          4312	
pep-0442.txt	            78	                74	             68	                       68	       1548	           1536	        1497	                  1497	                             8697	                                 8597	                              8291	                                        8291	                              10300	                                  10192	                                9837	                                          9837	
pep-0443.txt	            72	                68	             65	                       65	       1929	           1917	        1899	                  1899	                            12030	                                11930	                             11741	                                       11741	                              14160	                                  14052	                               13834	                                         13834	
pep-0444.txt	           286	               282	            235	                      235	      10024	          10012	        9261	                  9261	                            57686	                                57586	                             52730	                                       52730	                              69766	                                  69658	                               64136	                                         64136	
pep-0628.txt	            19	                16	             14	                       14	        551	            540	         524	                   524	                             3054	                                 2975	                              2832	                                        2832	                               3553	                                   3466	                                3295	                                          3295	
pep-0666.txt	            15	                11	             10	                       10	        690	            678	         669	                   669	                             3422	                                 3352	                              3277	                                        3277	                               4252	                                   4174	                                4095	                                          4095	
pep-0754.txt	            50	                45	             41	                       41	        896	            883	         868	                   868	                             5413	                                 5294	                              5112	                                        5112	                               6265	                                   6138	                                5932	                                          5932	
pep-3000.txt	            33	                29	             27	                       27	        973	            961	         946	                   946	                             5109	                                 5009	                              4873	                                        4873	                               6001	                                   5893	                                5730	                                          5730	
pep-3001.txt	            31	                27	             27	                       27	        690	            678	         678	                   678	                             3891	                                 3791	                              3791	                                        3791	                               4505	                                   4397	                                4397	                                          4397	
pep-3002.txt	            25	                20	             18	                       18	        714	            701	         686	                   686	                             3964	                                 3845	                              3723	                                        3723	                               4627	                                   4500	                                4351	                                          4351	
pep-3003.txt	            30	                25	             24	                       24	        909	            896	         895	                   895	                             5028	                                 4909	                              4894	                                        4894	                               5919	                                   5792	                                5777	                                          5777	
pep-3099.txt	            63	                60	             59	                       59	       1082	           1071	        1057	                  1057	                             6554	                                 6475	                              6356	                                        6356	                               7535	                                   7448	                                7302	                                          7302	
pep-3100.txt	            86	                82	             77	                       77	       2272	           2260	        2238	                  2238	                            15262	                                15162	                             14994	                                       14994	                              17551	                                  17443	                               17245	                                         17245	
pep-3101.txt	           155	               150	            147	                      147	       4887	           4874	        4857	                  4857	                            26682	                                26603	                             26452	                                       26452	                              34002	                                  33915	                               33757	                                         33757	
pep-3102.txt	            46	                42	             39	                       39	        999	            987	         970	                   970	                             5221	                                 5152	                              5001	                                        5001	                               6574	                                   6497	                                6339	                                          6339	
pep-3103.txt	           130	               126	            114	                      114	       4035	           4023	        3979	                  3979	                            20614	                                20516	                             20217	                                       20217	                              24686	                                  24580	                               24234	                                         24234	
pep-3104.txt	           105	               100	             97	                       97	       3119	           3106	        3088	                  3088	                            18070	                                17951	                             17748	                                       17748	                              21423	                                  21296	                               21064	                                         21064	
pep-3105.txt	            37	                32	             28	                       28	        710	            697	         679	                   679	                             4062	                                 3943	                              3722	                                        3722	                               4749	                                   4622	                                4373	                                          4373	
pep-3106.txt	            75	                72	             65	                       65	       1536	           1533	        1501	                  1501	                             8194	                                 8131	                              7940	                                        7940	                              10851	                                  10788	                               10536	                                         10536	
pep-3107.txt	            77	                73	             69	                       69	       1343	           1331	        1311	                  1311	                             9268	                                 9170	                              8939	                                        8939	                              10798	                                  10692	                               10431	                                         10431	
pep-3108.txt	           381	               377	            334	                      334	       3754	           3742	        3642	                  3642	                            24777	                                24677	                             23642	                                       23642	                              29282	                                  29174	                               28001	                                         28001	
pep-3109.txt	            35	                30	             28	                       28	        962	            949	         934	                   934	                             6043	                                 5924	                              5776	                                        5776	                               7596	                                   7469	                                7294	                                          7294	
pep-3110.txt	            56	                51	             46	                       46	       1110	           1097	        1076	                  1076	                             7092	                                 6973	                              6731	                                        6731	                               8344	                                   8217	                                7945	                                          7945	
pep-3111.txt	            36	                31	             29	                       29	        874	            861	         859	                   859	                             5127	                                 5008	                              4960	                                        4960	                               5901	                                   5774	                                5726	                                          5726	
pep-3112.txt	            39	                34	             30	                       30	        646	            633	         625	                   625	                             4159	                                 4040	                              3931	                                        3931	                               4775	                                   4648	                                4535	                                          4535	
pep-3113.txt	            56	                52	             48	                       48	       1621	           1609	        1579	                  1579	                             8907	                                 8807	                              8559	                                        8559	                              10400	                                  10292	                               10005	                                         10005	
pep-3114.txt	            58	                54	             49	                       49	       1153	           1141	        1123	                  1123	                             6931	                                 6831	                              6629	                                        6629	                               8042	                                   7934	                                7704	                                          7704	
pep-3115.txt	            62	                57	             53	                       53	       1893	           1880	        1862	                  1862	                            10383	                                10304	                             10145	                                       10145	                              13038	                                  12951	                               12785	                                         12785	
pep-3116.txt	           118	               116	             98	                       98	       2863	           2853	        2796	                  2796	                            16834	                                16772	                             16250	                                       16250	                              20486	                                  20416	                               19828	                                         19828	
pep-3117.txt	            56	                51	             46	                       46	       1078	           1065	        1060	                  1060	                             6813	                                 6694	                              6595	                                        6595	                               8328	                                   8201	                                8101	                                          8101	
pep-3118.txt	           214	               211	            192	                      192	       5115	           5112	        5110	                  5110	                            28622	                                28567	                             28489	                                       28489	                              35065	                                  35010	                               34932	                                         34932	
pep-3119.txt	           185	               180	            175	                      175	       5087	           5074	        5009	                  5009	                            30673	                                30554	                             30145	                                       30145	                              36397	                                  36270	                               35780	                                         35780	
pep-3120.txt	            19	                15	             12	                       12	        579	            567	         551	                   551	                             3181	                                 3079	                              2904	                                        2904	                               3688	                                   3578	                                3376	                                          3376	
pep-3121.txt	            48	                44	             40	                       40	        791	            779	         762	                   762	                             5073	                                 4973	                              4791	                                        4791	                               5913	                                   5805	                                5596	                                          5596	
pep-3122.txt	            54	                50	             43	                       43	       1595	           1583	        1559	                  1559	                             8656	                                 8556	                              8300	                                        8300	                              10135	                                  10027	                                9747	                                          9747	
pep-3123.txt	            37	                33	             31	                       31	        606	            594	         579	                   579	                             3855	                                 3757	                              3611	                                        3611	                               4462	                                   4356	                                4183	                                          4183	
pep-3124.txt	           225	               222	            216	                      216	       5479	           5468	        5424	                  5424	                            32622	                                32543	                             32205	                                       32205	                              38385	                                  38298	                               37897	                                         37897	
pep-3125.txt	            61	                57	             52	                       52	       1012	           1000	         974	                   974	                             6105	                                 6005	                              5779	                                        5779	                               7288	                                   7180	                                6907	                                          6907	
pep-3126.txt	            94	                90	             85	                       85	       1481	           1469	        1434	                  1434	                             8922	                                 8822	                              8594	                                        8594	                              11306	                                  11198	                               10941	                                         10941	
pep-3127.txt	           117	               112	            107	                      107	       3122	           3109	        3090	                  3090	                            16759	                                16640	                             16430	                                       16430	                              19780	                                  19653	                               19415	                                         19415	
pep-3128.txt	            75	                71	             64	                       64	       2485	           2473	        2450	                  2450	                            13363	                                13263	                             12947	                                       12947	                              16293	                                  16185	                               15839	                                         15839	
pep-3129.txt	            25	                20	             16	                       16	        448	            435	         418	                   418	                             3077	                                 2958	                              2770	                                        2770	                               3551	                                   3424	                                3209	                                          3209	
pep-3130.txt	            51	                46	             42	                       42	        921	            908	         888	                   888	                             5347	                                 5263	                              5100	                                        5100	                               6728	                                   6636	                                6464	                                          6464	
pep-3131.txt	            68	                63	             58	                       58	       1635	           1622	        1602	                  1602	                             9399	                                 9280	                              9055	                                        9055	                              10952	                                  10825	                               10571	                                         10571	
pep-3132.txt	            52	                47	             43	                       43	        842	            829	         812	                   812	                             4608	                                 4489	                              4293	                                        4293	                               5425	                                   5298	                                5075	                                          5075	
pep-3133.txt	           107	               102	             97	                       97	       2208	           2195	        2175	                  2175	                            13625	                                13506	                             13271	                                       13271	                              16106	                                  15979	                               15715	                                         15715	
pep-3134.txt	           123	               116	              5	                        5	       2815	           2800	          94	                    94	                            16817	                                16717	                               557	                                         557	                              21077	                                  20969	                                 647	                                           647	
pep-3135.txt	            60	                55	             20	                       20	       1094	           1081	         402	                   402	                             6319	                                 6200	                              2328	                                        2328	                               7398	                                   7271	                                2712	                                          2712	
pep-3136.txt	            86	                82	             70	                       70	       2074	           2062	        2030	                  2030	                            11918	                                11814	                             11477	                                       11477	                              15223	                                  15111	                               14737	                                         14737	
pep-3137.txt	            73	                70	             65	                       65	       1780	           1769	        1751	                  1751	                            10262	                                10175	                              9988	                                        9988	                              12126	                                  12031	                               11817	                                         11817	
pep-3138.txt	            68	                63	             57	                       57	       1690	           1677	        1656	                  1656	                            10183	                                10064	                              9786	                                        9786	                              11912	                                  11785	                               11485	                                         11485	
pep-3139.txt	            42	                37	             31	                       31	        543	            530	         508	                   508	                             3854	                                 3735	                              3495	                                        3495	                               4449	                                   4322	                                4073	                                          4073	
pep-3140.txt	            47	                44	             40	                       40	        910	            899	         881	                   881	                             5104	                                 5044	                              4888	                                        4888	                               6241	                                   6173	                                6010	                                          6010	
pep-3141.txt	           130	               125	            120	                      120	       2196	           2183	        2159	                  2159	                            13673	                                13554	                             13281	                                       13281	                              17336	                                  17209	                               16880	                                         16880	
pep-3142.txt	            32	                27	             25	                       25	        593	            580	         565	                   565	                             3061	                                 2982	                              2850	                                        2850	                               3787	                                   3700	                                3562	                                          3562	
pep-3143.txt	           178	               178	            176	                      176	       2398	           2398	        2355	                  2355	                            14777	                                14777	                             14548	                                       14548	                              17697	                                  17697	                               17430	                                         17430	
pep-3144.txt	            50	                49	             47	                       47	        951	            942	         927	                   927	                             5581	                                 5538	                              5411	                                        5411	                               6690	                                   6639	                                6506	                                          6506	
pep-3145.txt	            29	                29	             23	                       23	        810	            810	         803	                   803	                             4853	                                 4853	                              4778	                                        4778	                               5836	                                   5836	                                5760	                                          5760	
pep-3146.txt	           300	               296	            285	                      285	       8235	           8223	        8202	                  8202	                            59116	                                59016	                             58800	                                       58800	                              68072	                                  67964	                               67720	                                         67720	
pep-3147.txt	           136	               131	            126	                      126	       3324	           3311	        3292	                  3292	                            19060	                                18941	                             18711	                                       18711	                              22596	                                  22469	                               22211	                                         22211	
pep-3148.txt	           104	               103	             90	                       90	       2207	           2198	        2169	                  2169	                            13757	                                13714	                             13261	                                       13261	                              16943	                                  16892	                               16400	                                         16400	
pep-3149.txt	            67	                62	             57	                       57	       1778	           1765	        1746	                  1746	                            10530	                                10411	                             10181	                                       10181	                              12210	                                  12083	                               11825	                                         11825	
pep-3150.txt	           152	               147	            132	                      132	       3953	           3940	        3832	                  3832	                            23360	                                23241	                             22369	                                       22369	                              27695	                                  27568	                               26590	                                         26590	
pep-3151.txt	           230	               225	            214	                      214	       4457	           4444	        4406	                  4406	                            28550	                                28431	                             28035	                                       28035	                              33991	                                  33864	                               33424	                                         33424	
pep-3152.txt	            41	                38	             34	                       34	        765	            754	         733	                   733	                             4461	                                 4382	                              4184	                                        4184	                               5168	                                   5081	                                4851	                                          4851	
pep-3153.txt	            58	                53	             52	                       52	       1804	           1791	        1777	                  1777	                            10511	                                10392	                             10273	                                       10273	                              12148	                                  12021	                               11875	                                         11875	
pep-3154.txt	            48	                43	             40	                       40	        956	            943	         927	                   927	                             6055	                                 5936	                              5778	                                        5778	                               6988	                                   6861	                                6675	                                          6675	
pep-3155.txt	            34	                30	             26	                       26	        655	            643	         626	                   626	                             4275	                                 4173	                              3993	                                        3993	                               4926	                                   4816	                                4609	                                          4609	
pep-3156.txt	           290	               285	            276	                      276	       9644	           9631	        9596	                  9596	                            57268	                                57143	                             56817	                                       56817	                              67263	                                  67130	                               66764	                                         66764	
pep-3333.txt	           319	               315	             75	                       75	      11460	          11448	        2771	                  2771	                            67157	                                67057	                             16064	                                       16064	                              80743	                                  80635	                               19599	                                         19599	
